id,link,topic
0,https://www.alodokter.com/komunitas/topic-tag/ablasi-retina,Ablasi Retina
1,https://www.alodokter.com/komunitas/topic-tag/abses-anus,Abses Anus
2,https://www.alodokter.com/komunitas/topic-tag/abses-gigi,Abses Gigi
3,https://www.alodokter.com/komunitas/topic-tag/abses-otak,Abses Otak
4,https://www.alodokter.com/komunitas/topic-tag/abses-paru,Abses Paru
5,https://www.alodokter.com/komunitas/topic-tag/abses-payudara,Abses Payudara
6,https://www.alodokter.com/komunitas/topic-tag/achondroplasia,Achondroplasia
7,https://www.alodokter.com/komunitas/topic-tag/solar-keratosis,Actinic Keratosis (Solar Keratosis)
8,https://www.alodokter.com/komunitas/topic-tag/acute-respiratory-distress-syndrome,Acute Respiratory Distress Syndrome
9,https://www.alodokter.com/komunitas/topic-tag/adenomiosis,Adenomiosis
10,https://www.alodokter.com/komunitas/topic-tag/adhd,ADHD
11,https://www.alodokter.com/komunitas/topic-tag/afasia,Afasia
12,https://www.alodokter.com/komunitas/topic-tag/agoraphobia,Agoraphobia
13,https://www.alodokter.com/komunitas/topic-tag/agranulositosis,Agranulositosis
14,https://www.alodokter.com/komunitas/topic-tag/akalasia,Akalasia
15,https://www.alodokter.com/komunitas/topic-tag/akantosis-nigrikans,Akantosis Nigrikans
16,https://www.alodokter.com/komunitas/topic-tag/akromegali,Akromegali
17,https://www.alodokter.com/komunitas/topic-tag/aktinomikosis,Aktinomikosis
18,https://www.alodokter.com/komunitas/topic-tag/albinisme,Albinisme
19,https://www.alodokter.com/komunitas/topic-tag/alergi,Alergi
20,https://www.alodokter.com/komunitas/topic-tag/alergi-dingin,Alergi Dingin
21,https://www.alodokter.com/komunitas/topic-tag/alergi-kacang,Alergi Kacang
22,https://www.alodokter.com/komunitas/topic-tag/alergi-makanan,Alergi Makanan
23,https://www.alodokter.com/komunitas/topic-tag/alergi-obat,Alergi Obat
24,https://www.alodokter.com/komunitas/topic-tag/alergi-susu,Alergi Susu
25,https://www.alodokter.com/komunitas/topic-tag/alergi-telur,Alergi Telur
26,https://www.alodokter.com/komunitas/topic-tag/alkalosis,Alkalosis
27,https://www.alodokter.com/komunitas/topic-tag/alkaptonuria,Alkaptonuria
28,https://www.alodokter.com/komunitas/topic-tag/alopecia-areata,Alopecia Areata
29,https://www.alodokter.com/komunitas/topic-tag/altitude-sickness,Altitude Sickness
30,https://www.alodokter.com/komunitas/topic-tag/ambeien,Ambeien
31,https://www.alodokter.com/komunitas/topic-tag/ambiguous-genitalia,Ambiguous Genitalia
32,https://www.alodokter.com/komunitas/topic-tag/amebiasis,Amebiasis
33,https://www.alodokter.com/komunitas/topic-tag/amenorrhea,Amenorrhea
34,https://www.alodokter.com/komunitas/topic-tag/amiloidosis,Amiloidosis
35,https://www.alodokter.com/komunitas/topic-tag/amnesia,Amnesia
36,https://www.alodokter.com/komunitas/topic-tag/amputasi,Amputasi
37,https://www.alodokter.com/komunitas/topic-tag/penyakit-lou-gehrig,Amyotrophic Lateral Sclerosis (ALS)
